position_id,detector,underlying,signal_at,opened_at,closed_at,entry_cash,exit_cash,commission,pnl,predicted_edge,execution_edge,edge_capture,exit_reason
0,put_call_parity,LMT,2026-03-02 21:00:00+00:00,2026-03-03 14:30:00+00:00,2026-03-20 20:00:00+00:00,66763.32,-65500.0,1.9500000000000002,1261.370000000007,318.9867634614012,1193.1567634614069,3.954302010254536,expiry
1,put_call_parity,LMT,2026-03-03 21:00:00+00:00,2026-03-04 14:30:00+00:00,2026-03-20 20:00:00+00:00,67117.16,-66250.0,1.9500000000000002,865.2100000000034,337.95991120675706,801.7499112067628,2.560096541955491,expiry
2,put_call_parity,LMT,2026-03-04 21:00:00+00:00,2026-03-05 14:30:00+00:00,2026-03-20 20:00:00+00:00,65839.58,-65500.0,1.9500000000000002,337.63000000000176,397.8330716432957,278.31307164329627,0.8486725314348097,expiry
3,put_call_parity,LMT,2026-03-04 21:00:00+00:00,2026-03-05 14:30:00+00:00,2026-03-20 20:00:00+00:00,66149.6,-66000.0,1.9500000000000002,147.65000000000583,294.9330716432957,88.33307164330036,0.5006220535979087,expiry
4,put_call_parity,LMT,2026-03-06 21:00:00+00:00,2026-03-09 13:30:00+00:00,2026-03-20 20:00:00+00:00,66134.24,-65500.0,1.9500000000000002,632.2900000000052,265.9540458647786,580.0240458647925,2.3774408016394157,expiry
5,butterfly,LMT,2026-03-06 21:00:00+00:00,2026-03-09 13:30:00+00:00,2026-03-20 20:00:00+00:00,23.23333333333335,0.0,1.9500000000000002,21.28333333333335,248.6299999999999,21.28333333333332,0.08560243467535437,expiry
6,put_call_parity,LMT,2026-03-10 20:00:00+00:00,2026-03-11 13:30:00+00:00,2026-04-17 20:00:00+00:00,-64898.94000000001,65500.0,1.9500000000000002,599.1099999999904,419.8851531181704,311.58515311815717,1.4268425438500316,expiry
8,put_call_parity,LMT,2026-03-12 20:00:00+00:00,2026-03-13 13:30:00+00:00,2026-03-20 20:00:00+00:00,-65226.119999999995,65500.0,1.9500000000000002,271.93000000000467,259.51470988734684,212.59470988734682,1.0478404099638405,expiry
9,put_call_parity,LMT,2026-03-12 20:00:00+00:00,2026-03-13 13:30:00+00:00,2026-03-20 20:00:00+00:00,-65743.53,66000.0,1.9500000000000002,254.52000000000118,224.90917332160546,194.71917332160518,1.131656820578208,expiry
7,put_call_parity,LMT,2026-03-12 20:00:00+00:00,2026-03-13 13:30:00+00:00,2026-04-17 20:00:00+00:00,-65181.94999999999,65500.0,1.9500000000000002,316.1000000000102,264.46300406782456,43.76300406783703,1.1952522475277592,expiry
10,put_call_parity,LMT,2026-03-13 20:00:00+00:00,2026-03-16 13:30:00+00:00,2026-04-17 20:00:00+00:00,-64692.8,65000.0,1.9500000000000002,305.2499999999971,390.7417807454246,42.54178074541706,0.7812064515283382,expiry
11,put_call_parity,LMT,2026-03-19 20:00:00+00:00,2026-03-20 13:30:00+00:00,2026-04-17 20:00:00+00:00,65297.65,-65000.0,1.9500000000000002,295.70000000000147,248.21679123203654,191.11679123204084,1.1912973273575878,expiry
12,put_call_parity,BA,2026-03-20 20:00:00+00:00,2026-03-23 13:30:00+00:00,2026-04-17 20:00:00+00:00,22706.55,-22500.0,1.9500000000000002,204.59999999999928,127.46405479452052,213.73405479451975,1.6051584137177057,expiry
13,put_call_parity,RTX,2026-03-23 20:00:00+00:00,2026-03-24 13:30:00+00:00,2026-05-15 20:00:00+00:00,-18824.19,19000.0,1.9500000000000002,173.86000000000132,199.02763133503666,58.61763133503628,0.8735470488885588,expiry
14,butterfly,LMT,2026-03-24 20:00:00+00:00,2026-03-25 13:30:00+00:00,2026-04-17 20:00:00+00:00,55.82999999999993,0.0,1.9500000000000002,53.879999999999924,34.86999999999998,53.879999999999974,1.545167765987954,expiry
15,put_call_parity,BA,2026-03-25 20:00:00+00:00,2026-03-26 13:30:00+00:00,2026-04-17 20:00:00+00:00,23682.86,-23500.0,1.9500000000000002,180.9100000000006,90.58908219178203,188.84908219178322,1.9970397714925985,expiry
16,put_call_parity,LMT,2026-04-02 20:00:00+00:00,2026-04-06 13:30:00+00:00,2026-04-17 20:00:00+00:00,-64697.1,65000.0,1.9500000000000002,300.95000000000147,47.971687121594,189.17168712159327,6.2734920962271445,expiry
17,put_call_parity,RTX,2026-04-02 20:00:00+00:00,2026-04-06 13:30:00+00:00,2026-04-17 20:00:00+00:00,-19460.28,19500.0,1.9500000000000002,37.77000000000116,12.761506136476608,5.391506136477983,2.9596819996067705,expiry
18,put_call_parity,LMT,2026-04-06 20:00:00+00:00,2026-04-07 13:30:00+00:00,2026-04-17 20:00:00+00:00,65211.95,-65000.0,1.9500000000000002,209.9999999999971,769.8479803159229,171.2979803159207,0.27278112740364574,expiry
19,put_call_parity,BA,2026-04-13 20:00:00+00:00,2026-04-14 13:30:00+00:00,2026-05-15 20:00:00+00:00,19574.15,-19500.0,1.9500000000000002,72.20000000000145,18.84764383561456,83.58764383561648,3.8307175490854797,expiry
20,put_call_parity,BA,2026-04-15 20:00:00+00:00,2026-04-16 13:30:00+00:00,2026-05-15 20:00:00+00:00,20113.58,-19500.0,1.9500000000000002,611.6300000000017,21.562602739726156,622.4826027397278,28.365314121989403,expiry
21,put_call_parity,BA,2026-04-17 20:00:00+00:00,2026-04-20 13:30:00+00:00,2026-05-15 20:00:00+00:00,-19317.22,19500.0,1.9500000000000002,180.82999999999885,505.6581815153427,119.00818151534186,0.3576131201083159,expiry
23,monotonicity,LMT,2026-04-20 20:00:00+00:00,2026-04-21 13:30:00+00:00,2026-05-15 20:00:00+00:00,32.599999999999966,0.0,1.3,31.299999999999965,205.90999999999997,31.29999999999991,0.15200815890437555,expiry
22,butterfly,LMT,2026-04-20 20:00:00+00:00,2026-04-21 13:30:00+00:00,2026-05-15 20:00:00+00:00,26.034999999999968,0.0,1.9500000000000002,24.08499999999997,280.50500000000005,24.08499999999997,0.08586299709452581,expiry
24,put_call_parity,BA,2026-04-23 20:00:00+00:00,2026-04-24 13:30:00+00:00,2026-05-15 20:00:00+00:00,20040.97,-20000.0,1.9500000000000002,39.02000000000116,360.2065753424659,47.72657534246464,0.10832672880250159,expiry
25,put_call_parity,RTX,2026-04-28 20:00:00+00:00,2026-04-29 13:30:00+00:00,2026-05-15 20:00:00+00:00,19055.25,-19000.0,1.9500000000000002,53.3,210.8539125730699,45.953912573069104,0.2527816503358896,expiry
26,put_call_parity,RTX,2026-04-28 20:00:00+00:00,2026-04-29 13:30:00+00:00,2026-05-15 20:00:00+00:00,19746.53,-19500.0,1.9500000000000002,244.57999999999885,193.4039125730697,237.23391257306793,1.2646073016107902,expiry
27,put_call_parity,BA,2026-04-28 20:00:00+00:00,2026-04-29 13:30:00+00:00,2026-05-15 20:00:00+00:00,20524.71,-20000.0,1.9500000000000002,522.7599999999991,169.19293150684902,529.7829315068477,3.089727185079463,expiry
28,put_call_parity,LMT,2026-04-30 20:00:00+00:00,2026-05-01 13:30:00+00:00,2026-05-18 20:00:00+00:00,59442.11000000001,-61229.49999999999,3.9000000000000004,-1791.289999999985,745.9184445485666,296.09844454857665,-2.401455565405789,stop_loss
29,put_call_parity,LMT,2026-04-30 20:00:00+00:00,2026-05-01 13:30:00+00:00,2026-06-18 20:00:00+00:00,60431.8,-60000.0,1.9500000000000002,429.8500000000029,528.9684445485668,285.7884445485717,0.8126193621376532,expiry
30,put_call_parity,BA,2026-05-04 20:00:00+00:00,2026-05-05 13:30:00+00:00,2026-05-15 20:00:00+00:00,-19450.35,19500.0,1.9500000000000002,47.70000000000145,85.13996069769848,24.38996069769855,0.5602539584128665,expiry
31,put_call_parity,BA,2026-05-04 20:00:00+00:00,2026-05-05 13:30:00+00:00,2026-05-15 20:00:00+00:00,-19938.44,20000.0,1.9500000000000002,59.61000000000131,73.39995968994532,35.65995968994612,0.8121257866053975,expiry
32,vertical_bound,BA,2026-05-05 20:00:00+00:00,2026-05-06 13:30:00+00:00,2026-05-15 20:00:00+00:00,1603.71,-1500.0,1.3,102.41000000000004,53.80000000000055,102.41000000000004,1.9035315985129924,expiry
33,put_call_parity,RTX,2026-05-15 20:00:00+00:00,2026-05-18 13:30:00+00:00,2026-06-18 20:00:00+00:00,-19287.420000000002,19500.0,1.9500000000000002,210.62999999999812,35.183979394809654,135.23397939480782,5.986531473215628,expiry
36,butterfly,BA,2026-05-19 20:00:00+00:00,2026-05-20 13:30:00+00:00,2026-06-18 20:00:00+00:00,71.42666666666673,14.666666666666606,1.9500000000000002,84.14333333333333,143.90666666666664,69.47666666666679,0.5847076809042899,expiry
34,put_call_parity,BA,2026-05-19 20:00:00+00:00,2026-05-20 13:30:00+00:00,2026-06-18 20:00:00+00:00,-21743.63,22250.0,1.9500000000000002,504.419999999999,203.59298771652445,428.48298771652406,2.4775902434436263,expiry
35,vertical_bound,BA,2026-05-19 20:00:00+00:00,2026-05-20 13:30:00+00:00,2026-06-18 20:00:00+00:00,267.02999999999986,-228.0000000000001,1.3,37.72999999999975,157.83000000000004,15.730000000000029,0.2390546790850899,expiry
37,butterfly,BA,2026-05-20 20:00:00+00:00,2026-05-21 13:30:00+00:00,2026-06-18 20:00:00+00:00,75.26249999999982,119.50000000000003,1.9500000000000002,192.81249999999986,25.01500000000004,73.31249999999982,7.707875274835081,expiry
38,butterfly,BA,2026-05-21 20:00:00+00:00,2026-05-22 13:30:00+00:00,2026-06-18 20:00:00+00:00,46.44999999999993,114.00000000000006,1.9500000000000002,158.5,118.95499999999994,44.4999999999999,1.3324366357025772,expiry
39,butterfly,BA,2026-05-21 20:00:00+00:00,2026-05-22 13:30:00+00:00,2026-06-18 20:00:00+00:00,31.29999999999984,152.00000000000009,1.9500000000000002,181.34999999999994,117.1033333333331,29.349999999999657,1.5486322621046964,expiry
40,butterfly,BA,2026-05-21 20:00:00+00:00,2026-05-22 13:30:00+00:00,2026-06-18 20:00:00+00:00,59.327499999999986,182.00000000000003,1.9500000000000002,239.37750000000003,115.67249999999987,57.3774999999998,2.0694417428515877,expiry
41,put_call_parity,BA,2026-05-22 20:00:00+00:00,2026-05-26 13:30:00+00:00,2026-06-18 20:00:00+00:00,-21621.96,21750.0,1.9500000000000002,126.09000000000087,28.078948055690923,59.468948055691,4.490552842290168,expiry
42,put_call_parity,LMT,2026-05-26 20:00:00+00:00,2026-05-27 13:30:00+00:00,2026-06-18 20:00:00+00:00,60316.75,-60000.0,1.9500000000000002,314.8,113.76266324974632,246.00266324974217,2.7671644721336284,expiry
44,put_call_parity,BA,2026-05-27 20:00:00+00:00,2026-05-28 13:30:00+00:00,2026-06-18 20:00:00+00:00,-21572.65,21750.0,1.9500000000000002,175.39999999999856,125.75554763785915,121.40554763785549,1.3947694817019252,expiry
43,put_call_parity,BA,2026-05-27 20:00:00+00:00,2026-05-28 13:30:00+00:00,2026-07-17 20:00:00+00:00,-21279.49,21500.0,1.9500000000000002,218.5599999999984,128.01368198515613,92.91368198515484,1.7073175039629094,expiry
45,put_call_parity,BA,2026-05-29 20:00:00+00:00,2026-06-01 13:30:00+00:00,2026-06-18 20:00:00+00:00,21671.88,-21500.0,1.9500000000000002,169.93000000000103,20.042876712328972,177.91287671232857,8.478323867325493,expiry
46,put_call_parity,RTX,2026-06-01 20:00:00+00:00,2026-06-02 13:30:00+00:00,2026-06-18 20:00:00+00:00,-18930.0,19000.0,1.9500000000000002,68.05,116.96760959970031,32.1276095997011,0.581784993579747,expiry
47,put_call_parity,RTX,2026-06-01 20:00:00+00:00,2026-06-02 13:30:00+00:00,2026-06-18 20:00:00+00:00,-19438.7,19500.0,1.9500000000000002,59.34999999999927,110.28886248390481,22.438862483904085,0.5381323069558417,expiry
48,put_call_parity,BA,2026-06-02 20:00:00+00:00,2026-06-03 13:30:00+00:00,2026-06-18 20:00:00+00:00,22825.76,-22750.0,1.9500000000000002,73.8099999999984,240.33150684931337,80.23150684931097,0.3071174519214282,expiry
49,butterfly,BA,2026-06-02 20:00:00+00:00,2026-06-03 13:30:00+00:00,2026-06-18 20:00:00+00:00,14.870000000000118,0.0,1.9500000000000002,12.920000000000119,176.12999999999994,12.919999999999892,0.07335490830636532,expiry
51,put_call_parity,BA,2026-06-03 20:00:00+00:00,2026-06-04 13:30:00+00:00,2026-06-18 20:00:00+00:00,-22083.7,22250.0,1.9500000000000002,164.34999999999928,237.0726159762368,127.17261597623583,0.6932475069852566,expiry
